Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
200.0,181.80905525085856,-536059.2519530798,89.70995794584428,256.1040772438623,140.93078019194206,-536148.9619110257
205.0,182.0141059679189,-536060.5437420489,88.31095690127279,260.59718320513184,141.73338687926707,-536148.8546989502
210.0,182.215057959108,-536061.8577860908,86.89079117259791,265.00656038117677,142.54217692262606,-536148.7485772634
215.0,182.41191178302614,-536063.1936742162,85.44994511490245,269.33539929776,143.35706470781972,-536148.6436193311
220.0,182.60478494610277,-536064.5510117825,83.9888209361958,273.5869551929609,144.1779605210454,-536148.5398327187
225.0,182.79369689168234,-536065.9294194813,82.5078542638604,277.76405849001776,145.0047775890356,-536148.4372737452
230.0,182.97874599999943,-536067.3285324118,81.007420235101,281.8695454794847,145.83742660647232,-536148.3359526469
235.0,183.16001438157275,-536068.7479992292,79.4878854600529,285.90605010123136,146.67581891431803,-536148.2358846893
240.0,183.33753428733613,-536070.1874813606,77.9496281117489,289.8759456530679,147.51986754097965,-536148.1371094724
245.0,183.51151618434764,-536071.6466522855,76.39291150369252,293.7818618361089,148.3694809406418,-536148.0395637891
250.0,183.6819482217057,-536073.1251968709,74.81810825922173,297.6258083227035,149.22457446347758,-536147.9433051301
255.0,183.84894005777056,-536074.6228107567,73.22550936897687,301.40994681951815,150.0850607895353,-536147.8483201256
260.0,184.01256412602584,-536076.1391997884,71.6154136705394,305.13624992502446,150.9508545116923,-536147.754613459
265.0,184.17285928862816,-536077.6740794912,69.98812712121867,308.80652143907446,151.82187206276342,-536147.6622066124
270.0,184.3300305295589,-536079.2271745809,68.34384779835284,312.42281973164836,152.698026806154,-536147.5710223792
275.0,184.4839131478334,-536080.7982185109,66.68297721447004,315.98635161202947,153.5792425272626,-536147.4811957254
280.0,184.63479696579742,-536082.3869530486,65.00564192165848,319.4991840613334,154.46543303710666,-536147.3925949703
285.0,184.78268383700657,-536083.9931278802,63.312125949014785,322.96271619062736,155.35652061926845,-536147.3052538292
290.0,184.92766646045627,-536085.6165002441,61.60265055769139,326.37846429040655,156.2524267540117,-536147.2191508018
295.0,185.0697956373295,-536087.2568345844,59.87745264869386,329.7477970589698,157.15307534740262,-536147.1342872331
300.0,185.20909646088018,-536088.913902229,58.136776093722005,333.07197543166694,158.05839232115912,-536147.0506783228
305.0,185.34570807091475,-536090.5874810851,56.38078797584103,336.3524259954479,158.96830255135262,-536146.968269061
310.0,185.47967208679106,-536092.2773553553,54.60970581355207,339.59033256300654,159.88273462078138,-536146.8870611689
315.0,185.6110457401088,-536093.9833152706,52.823730276297965,342.7868609387392,160.80161826690238,-536146.807045547
320.0,185.73990824030662,-536095.7051568339,51.02304136767111,345.9431719365275,161.7248842805742,-536146.7281982015
325.0,185.8663487093474,-536097.4426815864,49.20780585856312,349.06039974735404,162.65246478386854,-536146.650487445
330.0,185.99030655008954,-536099.1956963803,47.378276197948026,352.1393639572352,163.58429644032117,-536146.5739725783
335.0,186.11195897836532,-536100.964013167,45.53455200767644,355.1812813709221,164.52031254764162,-536146.4985651746
340.0,186.23138017904674,-536102.7474487943,43.67678985149382,358.1871403827563,165.46045002147144,-536146.4242386458
345.0,186.3484555122354,-536104.5458248192,41.805258518960045,361.1575615590318,166.40465086937797,-536146.3510833383
350.0,186.46345007149347,-536106.3589673246,39.919984197226995,364.09380611588995,167.35285113753062,-536146.2789515218
355.0,186.57625851884953,-536108.1867067482,38.02121936426511,366.9964508544026,168.3049954177111,-536146.2079261125
360.0,186.68706706212305,-536110.0288777215,36.10902825256039,369.8665518385237,169.2610241286716,-536146.137905974
365.0,186.7958320757249,-536111.8853189127,34.18361493699649,372.7047396361677,170.22088334537233,-536146.0689338497
370.0,186.9025663371593,-536113.7558728829,32.24514362226887,375.5117190386254,171.1845193469275,-536146.0010165052
375.0,187.00740571615853,-536115.6403859424,30.293695526714828,378.28837604293494,172.15187747492246,-536145.9340814691
380.0,187.11047619965044,-536117.5387080199,28.32935307616708,381.03555078438694,173.12290457090668,-536145.8680610961
385.0,187.21156176080132,-536119.4506925347,26.352413955205975,383.75349935378335,174.09755467837783,-536145.8031064899
390.0,187.3109057002596,-536121.3761962747,24.3628773552673,386.44321239334386,175.07577494776564,-536145.73907363
395.0,187.40856280754886,-536123.3150792829,22.360859038896933,389.1053466726007,176.05751703247986,-536145.6759383217
400.0,187.50445976751365,-536125.2672047436,20.346554109415138,391.7403359414402,177.0427358532812,-536145.6137588529
405.0,187.59868293494762,-536127.2324388804,18.320050928970204,394.3488520376809,178.03138469155556,-536145.5524898093
410.0,187.6913100528989,-536129.2106508518,16.28143964430501,396.9315326785463,179.02341806056958,-536145.4920904961
415.0,187.78237619652376,-536131.2017126571,14.230834696299098,399.4889305052775,180.01879221523419,-536145.4325473534
420.0,187.87187306878815,-536133.2054990439,12.168375775711638,402.02151573447964,181.01746509447375,-536145.3738748196
425.0,187.95982976402308,-536135.2218874175,10.094175140998459,404.52980180181294,182.0193949776389,-536145.3160625584
430.0,188.04632075879448,-536137.2507577577,8.008312124671647,407.0143553421267,183.02454036289942,-536145.2590698823
435.0,188.13140190895854,-536139.291992538,5.9108751935850705,409.47569874079045,184.03286096681336,-536145.2028677316
440.0,188.21502716454503,-536141.3454766461,3.802017416876197,411.91418938950756,185.04431895785277,-536145.147494063
445.0,188.29723170611172,-536143.41109731,1.6818356556846084,414.3302939473865,186.05887606900487,-536145.0929329657
450.0,188.37820453880244,-536145.488744026,-0.4496783395179591,416.72468859432047,187.07649254154964,-536145.0390656865
455.0,188.4577763271425,-536147.5783084896,-2.5922971190518638,419.0975154535563,188.09713484058437,-536144.9860113706
460.0,188.53631026056698,-536149.6796845283,-4.746150742975033,421.44967198354607,189.12076222303787,-536144.9335337853
465.0,188.61317252458528,-536151.7927680442,-6.910705221000626,423.7806223430357,190.1473494516519,-536144.8820628232
470.0,188.68903305719758,-536153.9174569391,-9.086300927213188,426.09167438080704,191.1768527545916,-536144.8311560119
475.0,188.76373305578423,-536156.0536510696,-11.272726209719622,428.3829459685803,192.2092412960798,-536144.7809248599
480.0,188.83717356894115,-536158.201252185,-13.469810913726405,430.654635931372,193.24448395875046,-536144.7314412713
485.0,188.90935230262906,-536160.3601638718,-15.677451632482189,432.907070909072,194.28254884483636,-536144.6827122393
490.0,188.98064613563363,-536162.5302914983,-17.895803578965115,435.1410824209079,195.32339936443364,-536144.6344879193
495.0,189.0505549283205,-536164.7115421746,-20.124430832888493,437.3563003342233,196.36701186460652,-536144.5871113417
500.0,189.11968882653193,-536166.9038246904,-22.36365124914346,439.55384697605496,197.4133477559847,-536144.5401734413
505.0,189.18748615206852,-536169.1070494803,-24.612989681104864,441.73326325419066,198.46238526820048,-536144.4940597992
510.0,189.2544082783213,-536171.3211285674,-26.872667631719423,443.8954474438001,199.51408906773622,-536144.4484609357
515.0,189.32029971331718,-536173.5459755294,-29.142489037385076,446.0404696147025,200.56843282077077,-536144.403486492
520.0,189.38523147009752,-536175.7815054492,-31.422413685008678,448.168691875655,201.62538760708225,-536144.3590917642
525.0,189.44912839191178,-536178.027634878,-33.71230304412893,450.2802799249316,202.68492694885643,-536144.3153318338
530.0,189.51216003601374,-536180.2842817953,-36.01218775397865,452.37570715679067,203.74702159420892,-536144.2720940413
535.0,189.5742181509697,-536182.5513655714,-38.321909636800456,454.45508407006537,204.8116464239135,-536144.2294559346
540.0,189.63540355293125,-536184.8288069284,-40.64145544604662,456.518781183242,205.8787740105502,-536144.1873514823
545.0,189.69571700793355,-536187.1165279073,-42.97074473950033,458.5670353213154,206.94837866863105,-536144.1457831678
550.0,189.75512916123094,-536189.4144518345,-45.30967761446277,460.60004075121014,208.02043550234103,-536144.10477422
555.0,189.81365927894225,-536191.7225032856,-47.65818899255919,462.6180470671884,209.09491938413348,-536144.0643142931
560.0,189.87138449917302,-536194.0406080564,-50.01625524313613,464.6213683589508,210.17180484881206,-536144.0243528133
565.0,189.92829849441745,-536196.3686931294,-52.383796378657735,466.6102103935018,211.25106786651577,-536143.9848967508
570.0,189.9844147168636,-536198.7066866473,-54.760747335227734,468.584798091897,212.3326845171385,-536143.945939312
575.0,190.0397715497833,-536201.0545178809,-57.14706162124321,470.5453809276273,213.41663092468866,-536143.9074562597
580.0,190.09428766866958,-536203.4121172031,-59.54261064954312,472.4920613460786,214.502885020338,-536143.8695065536
585.0,190.1480739509603,-536205.7794160611,-61.94740071289743,474.4251653802048,215.59142270547926,-536143.8320153482
590.0,190.20113997126637,-536208.1563469495,-64.36136885096698,476.34489329593134,216.68222145142792,-536143.7949780986
595.0,190.25350546018066,-536210.5428433866,-66.78446030069631,478.2514527185099,217.77525891647576,-536143.758383086
600.0,190.3051317867885,-536212.9388398888,-69.21658054157865,480.1449797497871,218.8705137540238,-536143.7222593472
605.0,190.35611660048718,-536215.3442719465,-71.65773146419087,482.0257631465379,219.96796328654793,-536143.6865404823
610.0,190.40636376306367,-536217.7590760024,-74.10778026843423,483.89386562691107,221.06758741608192,-536143.651295734
615.0,190.4558898550183,-536220.1831894276,-76.56667399912726,485.749475957512,222.1693649754619,-536143.6165154285
620.0,190.50483188660644,-536222.6165505005,-79.0344454209976,487.5929132597639,223.2732736746945,-536143.5821050795
625.0,190.55308944330366,-536225.0590983862,-81.51096144369649,489.4242259216985,224.379294249514,-536143.5481369426
630.0,190.60076256970711,-536227.510773116,-83.9962308907102,491.24368276846053,225.48740536787892,-536143.5145422253
635.0,190.64778947863826,-536229.9715155669,-86.49014954397194,493.0513694651131,226.59758780677888,-536143.481366023
640.0,190.69420896247834,-536232.4412674444,-88.99268491982662,494.84747965420956,227.70982142917842,-536143.4485825246
645.0,190.73997604464847,-536234.9199712612,-91.50374623187122,496.63211241616636,228.82408727980066,-536143.4162250293
650.0,190.7854206308767,-536237.4075703201,-94.02350883806389,498.40576713041355,229.94036244074692,-536143.384061482
655.0,190.82991665645025,-536239.9040087012,-96.55147222309552,500.16791271894,231.05863489060167,-536143.3525364781
660.0,190.87404093141856,-536242.409231235,-99.08798835212542,501.9193058167866,232.17887941515434,-536143.3212428829
665.0,190.91757946198194,-536244.9231834951,-101.63284992334138,503.6598528784266,233.3010798175229,-536143.2903335717
670.0,190.96055528834353,-536247.4458117784,-104.18601829524505,505.38971125249736,234.4252174723781,-536143.2597934832
675.0,191.00302141510093,-536249.9770630891,-106.7474769453479,507.1090662213901,235.5512736381403,-536143.2295861437
680.0,191.04500317753138,-536252.516885125,-109.31719049869116,508.8180706422604,236.67923008175984,-536143.1996946263
685.0,191.08640575462093,-536255.0652262624,-111.89503867055691,510.5167511235086,237.80907005472287,-536143.1701875919
690.0,191.1273226612244,-536257.6220355416,-114.48103601709545,512.2053262586755,238.94077497264888,-536143.1409995245
695.0,191.16770695053515,-536260.1872626528,-117.07509767352303,513.8838677395911,240.07432794495602,-536143.1121649792
700.0,191.207685816843,-536262.7608579241,-119.67726381272314,515.5526214602605,241.20971042169717,-536143.0835941114
705.0,191.24712549830738,-536265.3427723063,-122.28738883054348,517.2115669980826,242.34690679022765,-536143.0553834757
710.0,191.28610916541606,-536267.9329573618,-124.90548278365986,518.8609007684818,243.48589932728984,-536143.0274745781
715.0,191.32459248965813,-536270.5313652519,-127.53146515393564,520.5006891303428,244.62667182014084,-536142.999900098
720.0,191.3626989134417,-536273.137948724,-130.1653762820747,522.1311622806807,245.76920649078667,-536142.9725724419
725.0,191.40029190860326,-536275.752661101,-132.80707072529367,523.7522917557826,246.913488415043,-536142.9455903758
730.0,191.4374754995792,-536278.3754562692,-135.456576160002,525.3642838472329,248.05950035588722,-536142.9188801092
735.0,191.4742402174733,-536281.0062886685,-138.11383944755426,526.9672310974847,249.2072264095712,-536142.892449221
740.0,191.51056119647356,-536283.6451132783,-140.77879689796828,528.5612097118146,250.35665098473328,-536142.8663163803
745.0,191.54642084129628,-536286.2918856111,-143.4513905448489,530.1463016384159,251.5077585691137,-536142.8404950663
750.0,191.58190410024258,-536288.9465617003,-146.13163683995754,531.7226847019988,252.66053278056532,-536142.8149248604
755.0,191.6170139066642,-536291.6090980904,-148.8194937762987,533.2904558920077,253.81495822006457,-536142.7896043141
760.0,191.6517288067049,-536294.2794518268,-151.5149022561368,534.8496876735217,254.97101988013952,-536142.7645495707
765.0,191.68602022992397,-536296.9575804474,-154.2177984950299,536.4004447706711,256.1287029673472,-536142.7397819523
770.0,191.71987016057938,-536299.6434419733,-156.92812677214079,537.942800747875,257.2879927263281,-536142.7153152011
775.0,191.75344370905094,-536302.3369948989,-159.64596432152348,539.4769967105517,258.44887276596637,-536142.6910305773
780.0,191.78660399732956,-536305.0381981846,-162.37117052397525,541.0029922541121,259.6113297868576,-536142.6670276606
785.0,191.81942735388284,-536307.7470112467,-165.10375943493,542.520942572382,260.7753485557716,-536142.6432518119
790.0,191.8518406463932,-536310.4633939506,-167.84363734608223,544.0308645282748,261.94091542273077,-536142.6197566045
795.0,191.8838669300263,-536313.1873066024,-170.59078064555115,545.5328617350515,263.108015947007,-536142.5965259568
800.0,191.9156974709883,-536315.9187099392,-173.34528834761704,547.0271866804351,264.2766342369927,-536142.5734215917
805.0,191.9469869435707,-536318.6575651251,-176.1068703912092,548.5136087588876,265.4467596252095,-536142.550694734
810.0,191.9780885562717,-536321.40383374,-178.87574435203214,549.9925217573814,266.6183749674676,-536142.528089388
815.0,192.00883125411636,-536324.1574777745,-181.65174747712808,551.4638493924776,267.79146820587647,-536142.5057302974
820.0,192.03921168620283,-536326.9184596222,-184.43483918832544,552.9276644540319,268.9660258256185,-536142.4836204338
